t vsx vsy Ekin Epot T 
37.78 -1.105886216e-17 3.469446952e-18 0.15 -33.38018887 0.01
37.79 -7.589415207e-18 2.602085214e-18 0.15 -33.3958941 0.01
37.8 -7.589415207e-18 3.469446952e-18 0.15 -33.4116049 0.01
37.81 -1.105886216e-17 4.33680869e-18 0.15 -33.42730868 0.01
37.82 -6.2883726e-18 2.602085214e-18 0.15 -33.44299238 0.01
37.83 -9.107298249e-18 3.469446952e-18 0.15 -33.45864249 0.01
37.84 -8.67361738e-18 5.204170428e-18 0.15 -33.47424497 0.01
37.85 -1.040834086e-17 3.903127821e-18 0.15 -33.48978531 0.01
37.86 -9.540979118e-18 5.204170428e-18 0.15 -33.5052485 0.01
37.87 -9.974659987e-18 4.770489559e-18 0.15 -33.52061908 0.01
37.88 -8.67361738e-18 3.903127821e-18 0.15 -33.53588121 0.01
37.89 -9.540979118e-18 5.204170428e-18 0.15 -33.55101878 0.01
37.9 -5.204170428e-18 4.33680869e-19 0.15 -33.56601561 0.01
37.91 -3.903127821e-18 4.33680869e-18 0.15 -33.58085567 0.01
37.92 -3.469446952e-18 8.239936511e-18 0.15 -33.59552332 0.01
37.93 -4.33680869e-19 4.33680869e-18 0.15 -33.61000363 0.01
37.94 -4.33680869e-18 1.301042607e-18 0.15 -33.62428272 0.01
37.95 -4.770489559e-18 4.33680869e-18 0.15 -33.63834811 0.01
37.96 -5.637851297e-18 3.469446952e-18 0.15 -33.65218907 0.01
37.97 -5.637851297e-18 1.734723476e-18 0.15 -33.66579698 0.01
37.98 -3.469446952e-18 -5.204170428e-18 0.15 -33.67916563 0.01
37.99 -1.734723476e-18 -1.734723476e-18 0.15 -33.69229153 0.01
38 -3.035766083e-18 0 0.15 -33.70517414 0.01
38.01 1.301042607e-18 8.67361738e-19 0.15 -33.71781603 0.01
38.02 -1.301042607e-18 -3.469446952e-18 0.15 -33.730223 0.01
38.03 -5.637851297e-18 -2.602085214e-18 0.15 -33.74240399 0.01
38.04 -5.204170428e-18 -1.734723476e-18 0.15 -33.75437102 0.01
38.05 -8.67361738e-19 4.33680869e-18 0.15 -33.76613886 0.01
38.06 -4.33680869e-19 3.469446952e-18 0.15 -33.77870431 0.01
38.07 -4.33680869e-19 3.469446952e-18 0.15 -33.79013053 0.01
38.08 -8.67361738e-19 2.602085214e-18 0.15 -33.80141326 0.01
38.09 1.301042607e-18 8.67361738e-19 0.15 -33.81257262 0.01
38.1 -8.67361738e-19 -1.734723476e-18 0.15 -33.82362801 0.01
38.11 0 1.734723476e-18 0.15 -33.83459706 0.01
38.12 -3.469446952e-18 -5.204170428e-18 0.15 -33.84549466 0.01
38.13 8.67361738e-19 -3.469446952e-18 0.15 -33.85633202 0.01
38.14 -4.33680869e-19 -2.602085214e-18 0.15 -33.86711587 0.01
38.15 -1.301042607e-18 -1.734723476e-18 0.15 -33.87784797 0.01
38.16 -3.035766083e-18 0 0.15 -33.88852477 0.01
38.17 -2.602085214e-18 -1.734723476e-18 0.15 -33.89913751 0.01
38.18 2.168404345e-18 0 0.15 -33.90967261 0.01
38.19 -3.469446952e-18 -1.734723476e-18 0.15 -33.92011238 0.01
38.2 -2.602085214e-18 -1.734723476e-18 0.15 -33.93043605 0.01
38.21 -6.938893904e-18 -5.204170428e-18 0.15 -33.94062102 0.01
38.22 -7.372574773e-18 8.67361738e-19 0.15 -33.9506442 0.01
38.23 -6.938893904e-18 -2.602085214e-18 0.15 -33.9604835 0.01
38.24 -4.770489559e-18 -3.469446952e-18 0.15 -33.97011913 0.01
38.25 -6.505213035e-18 -1.734723476e-18 0.15 -33.9795349 0.01
38.26 -1.127570259e-17 -1.734723476e-18 0.15 -33.98871916 0.01
38.27 -8.67361738e-18 -4.33680869e-18 0.15 -33.99766551 0.01
38.28 -7.806255642e-18 -2.602085214e-18 0.15 -34.00735065 0.01
38.29 -3.469446952e-18 -1.734723476e-18 0.15 -34.016802 0.01
38.3 -3.469446952e-18 -6.938893904e-18 0.15 -34.02505313 0.01
38.31 -6.071532166e-18 -3.469446952e-18 0.15 -34.03309461 0.01
38.32 3.035766083e-18 -1.734723476e-18 0.15 -34.04094425 0.01
38.33 0 -3.469446952e-18 0.15 -34.0486219 0.01
38.34 2.168404345e-18 2.602085214e-18 0.15 -34.05614802 0.01
38.35 -3.035766083e-18 2.602085214e-18 0.15 -34.0635421 0.01
38.36 -1.301042607e-18 8.67361738e-19 0.15 -34.07082134 0.01
38.37 -4.770489559e-18 8.67361738e-19 0.15 -34.07799934 0.01
38.38 -5.637851297e-18 2.602085214e-18 0.15 -34.08508525 0.01
38.39 -3.469446952e-18 0 0.15 -34.09208323 0.01
38.4 -5.204170428e-18 0 0.15 -34.0989924 0.01
38.41 -6.071532166e-18 -5.204170428e-18 0.15 -34.10678412 0.01
38.42 -6.938893904e-18 -3.469446952e-18 0.15 -34.11252549 0.01
38.43 -8.239936511e-18 -9.540979118e-18 0.15 -34.11912828 0.01
38.44 -9.540979118e-18 -3.469446952e-18 0.15 -34.12559997 0.01
38.45 -1.561251128e-17 -3.469446952e-18 0.15 -34.13192576 0.01
38.46 -1.604619215e-17 -6.938893904e-18 0.15 -34.13809159 0.01
38.47 -9.540979118e-18 -5.204170428e-18 0.15 -34.14408522 0.01
38.48 -9.974659987e-18 -7.806255642e-18 0.15 -34.14989703 0.01
38.49 -6.071532166e-18 -5.204170428e-18 0.15 -34.15552055 0.01
38.5 -1.040834086e-17 -8.67361738e-18 0.15 -34.16095271 0.01
38.51 -1.474514955e-17 -9.540979118e-18 0.15 -34.16521758 0.01
38.52 -1.344410694e-17 -1.387778781e-17 0.15 -34.17027156 0.01
38.53 -1.431146868e-17 -1.474514955e-17 0.15 -34.17514325 0.01
38.54 -1.95156391e-17 -1.040834086e-17 0.15 -34.17984004 0.01
38.55 -1.95156391e-17 -1.474514955e-17 0.15 -34.18437034 0.01
38.56 -1.604619215e-17 -1.127570259e-17 0.15 -34.18874286 0.01
38.57 -1.474514955e-17 -1.387778781e-17 0.15 -34.19296595 0.01
38.58 -9.540979118e-18 -9.540979118e-18 0.15 -34.19704708 0.01
38.59 -1.127570259e-17 -1.561251128e-17 0.15 -34.2009925 0.01
38.6 -1.084202172e-17 -1.387778781e-17 0.15 -34.204807 0.01
38.61 -9.107298249e-18 -1.301042607e-17 0.15 -34.20849394 0.01
38.62 -7.806255642e-18 -1.301042607e-17 0.15 -34.21205537 0.01
38.63 -1.25767452e-17 -1.82145965e-17 0.15 -34.2154923 0.01
38.64 -1.734723476e-18 -1.82145965e-17 0.15 -34.21880508 0.01
38.65 -4.33680869e-18 -1.734723476e-17 0.15 -34.22199375 0.01
38.66 -4.33680869e-18 -1.647987302e-17 0.15 -34.22505847 0.01
38.67 -1.734723476e-18 -1.474514955e-17 0.15 -34.22702365 0.01
38.68 -8.67361738e-19 -1.82145965e-17 0.15 -34.2298438 0.01
38.69 -1.734723476e-18 -1.82145965e-17 0.15 -34.23254454 0.01
38.7 -3.469446952e-18 -1.561251128e-17 0.15 -34.23512926 0.01
38.71 -3.469446952e-18 -1.908195824e-17 0.15 -34.23760231 0.01
38.72 -8.67361738e-19 -1.647987302e-17 0.15 -34.2399688 0.01
38.73 -5.204170428e-18 -1.561251128e-17 0.15 -34.24223422 0.01
38.74 -6.071532166e-18 -1.214306433e-17 0.15 -34.24440403 0.01
38.75 -8.67361738e-18 -1.561251128e-17 0.15 -34.24648318 0.01
38.76 -5.204170428e-18 -1.82145965e-17 0.15 -34.2484755 0.01
38.77 -7.806255642e-18 -1.82145965e-17 0.15 -34.25038328 0.01
38.78 -1.474514955e-17 -1.647987302e-17 0.15 -34.25220682 0.01
38.79 -6.938893904e-18 -1.734723476e-17 0.15 -34.25394421 0.01
38.8 -6.071532166e-18 -1.647987302e-17 0.15 -34.2555912 0.01
38.81 -6.071532166e-18 -1.647987302e-17 0.15 -34.25714141 0.01
38.82 -9.540979118e-18 -1.994931997e-17 0.15 -34.25858662 0.01
38.83 -1.127570259e-17 -1.908195824e-17 0.15 -34.26089458 0.01
38.84 -7.806255642e-18 -1.994931997e-17 0.15 -34.26210327 0.01
38.85 -1.474514955e-17 -1.82145965e-17 0.15 -34.26317697 0.01
38.86 -9.540979118e-18 -1.734723476e-17 0.15 -34.26508288 0.01
38.87 -1.040834086e-17 -1.387778781e-17 0.15 -34.2658608 0.01
38.88 -1.040834086e-17 -1.301042607e-17 0.15 -34.26647962 0.01
38.89 -1.127570259e-17 -1.127570259e-17 0.15 -34.26693497 0.01
38.9 -8.67361738e-18 -1.127570259e-17 0.15 -34.2672246 0.01
38.91 -6.071532166e-18 -1.301042607e-17 0.15 -34.2673483 0.01
38.92 -6.938893904e-18 -1.040834086e-17 0.15 -34.26730765 0.01
38.93 -1.387778781e-17 -1.127570259e-17 0.15 -34.26710566 0.01
38.94 -1.214306433e-17 -1.040834086e-17 0.15 -34.26674641 0.01
38.95 -1.040834086e-17 -9.540979118e-18 0.15 -34.26623458 0.01
38.96 -8.67361738e-18 -1.040834086e-17 0.15 -34.26557513 0.01
38.97 -1.214306433e-17 -7.806255642e-18 0.15 -34.26575084 0.01
38.98 -2.081668171e-17 -6.938893904e-18 0.15 -34.26481338 0.01
38.99 -1.561251128e-17 -5.204170428e-18 0.15 -34.26471889 0.01
39 -1.734723476e-17 -1.127570259e-17 0.15 -34.26352114 0.01
39.01 -1.561251128e-17 -9.974659987e-18 0.15 -34.26219758 0.01
39.02 -1.647987302e-17 -7.806255642e-18 0.15 -34.2607515 0.01
39.03 -1.908195824e-17 -1.084202172e-17 0.15 -34.25918584 0.01
39.04 -1.474514955e-17 -1.170938346e-17 0.15 -34.25750329 0.01
39.05 -1.301042607e-17 -1.214306433e-17 0.15 -34.25570629 0.01
39.06 -1.561251128e-17 -1.344410694e-17 0.15 -34.25379701 0.01
39.07 -1.561251128e-17 -1.344410694e-17 0.15 -34.25177735 0.01
39.08 -1.994931997e-17 -8.67361738e-18 0.15 -34.24964888 0.01
39.09 -2.038300084e-17 -5.637851297e-18 0.15 -34.24741275 0.01
39.1 -1.517883041e-17 -6.071532166e-18 0.15 -34.24506963 0.01
39.11 -1.82145965e-17 -5.204170428e-18 0.15 -34.24261954 0.01
39.12 -1.561251128e-17 -8.239936511e-18 0.15 -34.24006176 0.01
39.13 -1.040834086e-17 -6.505213035e-18 0.15 -34.23739462 0.01
39.14 -1.517883041e-17 -2.602085214e-18 0.15 -34.23461536 0.01
39.15 -1.734723476e-17 -5.637851297e-18 0.15 -34.23171992 0.01
39.16 -1.647987302e-17 -7.372574773e-18 0.15 -34.22870282 0.01
39.17 -1.95156391e-17 -7.372574773e-18 0.15 -34.22555698 0.01
39.18 -2.211772432e-17 -1.25767452e-17 0.15 -34.22227372 0.01
39.19 -2.038300084e-17 -9.974659987e-18 0.15 -34.21884275 0.01
39.2 -2.341876693e-17 -1.279358564e-17 0.15 -34.21525229 0.01
39.21 -2.038300084e-17 -9.974659987e-18 0.15 -34.21148934 0.01
39.22 -2.341876693e-17 -1.32272665e-17 0.15 -34.20753999 0.01
39.23 -2.558717127e-17 -1.691355389e-17 0.15 -34.20338997 0.01
39.24 -2.363560736e-17 -1.409462824e-17 0.15 -34.19902517 0.01
39.25 -2.883977779e-17 -1.713039433e-17 0.15 -34.19443235 0.01
39.26 -2.363560736e-17 -2.168404345e-17 0.15 -34.18959991 0.01
39.27 -2.233456475e-17 -2.363560736e-17 0.15 -34.18451862 0.01
39.28 -2.190088388e-17 -2.580401171e-17 0.15 -34.17918244 0.01
39.29 -2.51534904e-17 -2.602085214e-17 0.15 -34.17358917 0.01
39.3 -2.732189475e-17 -2.688821388e-17 0.15 -34.1677411 0.01
39.31 -2.753873518e-17 -3.01408204e-17 0.15 -34.16164533 0.01
39.32 -2.623769257e-17 -3.339342691e-17 0.15 -34.15531392 0.01
39.33 -2.602085214e-17 -3.295974604e-17 0.15 -34.14876372 0.01
39.34 -2.862293735e-17 -3.946495908e-17 0.15 -34.14201582 0.01
39.35 -2.645453301e-17 -3.816391647e-17 0.15 -34.13509458 0.01
39.36 -3.426078865e-17 -3.729655473e-17 0.15 -34.12802638 0.01
39.37 -3.165870344e-17 -3.989863995e-17 0.15 -34.12083806 0.01
39.38 -2.905661822e-17 -4.33680869e-17 0.15 -34.11355518 0.01
39.39 -2.862293735e-17 -4.380176777e-17 0.15 -34.10620034 0.01
39.4 -3.122502257e-17 -4.510281038e-17 0.15 -34.0997683 0.01
39.41 -2.905661822e-17 -4.813857646e-17 0.15 -34.09231907 0.01
39.42 -3.07913417e-17 -4.423544864e-17 0.15 -34.08483484 0.01
39.43 -3.599551213e-17 -4.857225733e-17 0.15 -34.07731575 0.01
39.44 -4.163336342e-17 -4.857225733e-17 0.15 -34.0697566 0.01
39.45 -3.816391647e-17 -4.857225733e-17 0.15 -34.06214821 0.01
39.46 -3.295974604e-17 -4.683753385e-17 0.15 -34.05447932 0.01
39.47 -3.295974604e-17 -5.03069808e-17 0.15 -34.0477162 0.01
39.48 -3.989863995e-17 -4.597017211e-17 0.15 -34.0398978 0.01
39.49 -3.6429193e-17 -5.03069808e-17 0.15 -34.03199324 0.01
39.5 -3.209238431e-17 -5.898059818e-17 0.15 -34.02400212 0.01
39.51 -3.816391647e-17 -5.811323645e-17 0.15 -34.01592943 0.01
39.52 -4.163336342e-17 -5.637851297e-17 0.15 -34.00778507 0.01
39.53 -4.423544864e-17 -6.245004514e-17 0.15 -33.99958239 0.01
39.54 -4.597017211e-17 -6.331740687e-17 0.15 -33.99133618 0.01
39.55 -4.857225733e-17 -6.765421556e-17 0.15 -33.98305991 0.01
39.56 -4.943961907e-17 -6.678685383e-17 0.15 -33.974763 0.01
39.57 -4.857225733e-17 -7.025630078e-17 0.15 -33.96644822 0.01
39.58 -4.683753385e-17 -7.54604712e-17 0.15 -33.95810982 0.01
39.59 -4.683753385e-17 -7.372574773e-17 0.15 -33.9497327 0.01
39.6 -4.33680869e-17 -7.54604712e-17 0.15 -33.94129284 0.01
39.61 -5.03069808e-17 -7.54604712e-17 0.15 -33.93275911 0.01
39.62 -4.510281038e-17 -7.892991816e-17 0.15 -33.9240963 0.01
39.63 -4.33680869e-17 -7.892991816e-17 0.15 -33.91526902 0.01
39.64 -4.683753385e-17 -7.979727989e-17 0.15 -33.90624609 0.01
39.65 -4.683753385e-17 -8.326672685e-17 0.15 -33.89700481 0.01
39.66 -5.551115123e-17 -8.760353554e-17 0.15 -33.88753455 0.01
39.67 -5.03069808e-17 -9.280770596e-17 0.15 -33.87783922 0.01
39.68 -5.117434254e-17 -9.36750677e-17 0.15 -33.86793828 0.01
39.69 -5.724587471e-17 -9.627715292e-17 0.15 -33.85786612 0.01
39.7 -5.898059818e-17 -1.032160468e-16 0.15 -33.84766979 0.01
39.71 -6.071532166e-17 -1.066854938e-16 0.15 -33.83740549 0.01
39.72 -5.898059818e-17 -1.127570259e-16 0.15 -33.82713409 0.01
39.73 -6.591949209e-17 -1.153591112e-16 0.15 -33.8169165 0.01
39.74 -6.418476861e-17 -1.205632816e-16 0.15 -33.80680938 0.01
39.75 -6.765421556e-17 -1.249000903e-16 0.15 -33.79686186 0.01
39.76 -7.025630078e-17 -1.283695372e-16 0.15 -33.78711363 0.01
39.77 -7.632783294e-17 -1.361757929e-16 0.15 -33.77759446 0.01
39.78 -7.632783294e-17 -1.374768355e-16 0.15 -33.768325 0.01
39.79 -7.892991816e-17 -1.426810059e-16 0.15 -33.75931825 0.01
39.8 -8.413408858e-17 -1.496198998e-16 0.15 -33.75058117 0.01
39.81 -8.933825901e-17 -1.535230276e-16 0.15 -33.74211578 0.01
39.82 -9.107298249e-17 -1.569924746e-16 0.15 -33.73391931 0.01
39.83 -9.23740251e-17 -1.600282407e-16 0.15 -33.72598345 0.01
39.84 -9.887923813e-17 -1.660997728e-16 0.15 -33.71829286 0.01
39.85 -1.014813233e-16 -1.691355389e-16 0.15 -33.71082353 0.01
39.86 -9.952975943e-17 -1.713039433e-16 0.15 -33.7035417 0.01
39.87 -1.034328873e-16 -1.795438798e-16 0.15 -33.69640384 0.01
39.88 -1.128654462e-16 -1.860490928e-16 0.15 -33.68935838 0.01
39.89 -1.092333689e-16 -1.843143693e-16 0.15 -33.68234898 0.01
39.9 -1.139564246e-16 -1.934216676e-16 0.15 -33.6753193 0.01
39.91 -1.205632816e-16 -1.981921571e-16 0.15 -33.66821855 0.01
39.92 -1.189369783e-16 -2.012279232e-16 0.15 -33.66100706 0.01
39.93 -1.216474838e-16 -2.107689023e-16 0.15 -33.65366112 0.01
39.94 -1.238158881e-16 -2.177077962e-16 0.15 -33.64617612 0.01
39.95 -1.314053033e-16 -2.207435623e-16 0.15 -33.63856766 0.01
39.96 -1.305379416e-16 -2.237793284e-16 0.15 -33.63087019 0.01
39.97 -1.405126016e-16 -2.337539884e-16 0.15 -33.62313316 0.01
39.98 -1.392115589e-16 -2.337539884e-16 0.15 -33.61541531 0.01
39.99 -1.461504529e-16 -2.419939249e-16 0.15 -33.60777753 0.01
40 -1.45716772e-16 -2.506675423e-16 0.15 -33.60027561 0.01
40.01 -1.517883041e-16 -2.602085214e-16 0.15 -33.59295387 0.01
40.02 -1.517883041e-16 -2.584737979e-16 0.15 -33.58584091 0.01
40.03 -1.517883041e-16 -2.697495005e-16 0.15 -33.57894832 0.01
40.04 -1.595945598e-16 -2.740863092e-16 0.15 -33.57227271 0.01
40.05 -1.62196645e-16 -2.810252031e-16 0.15 -33.56482558 0.01
40.06 -1.630640067e-16 -2.862293735e-16 0.15 -33.55854509 0.01
40.07 -1.691355389e-16 -2.905661822e-16 0.15 -33.55244319 0.01
40.08 -1.804112415e-16 -2.983724379e-16 0.15 -33.54652486 0.01
40.09 -1.838806885e-16 -3.087807787e-16 0.15 -33.54081608 0.01
40.1 -1.890848589e-16 -3.122502257e-16 0.15 -33.53536754 0.01
40.11 -1.916869441e-16 -3.105155022e-16 0.15 -33.5302545 0.01
40.12 -1.899522206e-16 -3.209238431e-16 0.15 -33.52557251 0.01
40.13 -2.003605615e-16 -3.226585665e-16 0.15 -33.52142898 0.01
40.14 -2.012279232e-16 -3.295974604e-16 0.15 -33.51793131 0.01
40.15 -2.038300084e-16 -3.365363543e-16 0.15 -33.51517307 0.01
40.16 -2.016616041e-16 -3.400058013e-16 0.15 -33.51322031 0.01
40.17 -2.05131051e-16 -3.382710778e-16 0.15 -33.51210044 0.01
40.18 -2.05131051e-16 -3.417405248e-16 0.15 -33.51179605 0.01
40.19 -2.081668171e-16 -3.365363543e-16 0.15 -33.51224524 0.01
40.2 -2.05131051e-16 -3.382710778e-16 0.15 -33.51334871 0.01
40.21 -2.08600498e-16 -3.365363543e-16 0.15 -33.51498245 0.01
40.22 -2.059984128e-16 -3.330669074e-16 0.15 -33.51701356 0.01
40.23 -2.05131051e-16 -3.295974604e-16 0.15 -33.51931634 0.01
40.24 -2.044805297e-16 -3.2439329e-16 0.15 -33.5217858 0.01
40.25 -2.025289658e-16 -3.191891196e-16 0.15 -33.52434665 0.01
40.26 -2.044940823e-16 -3.191891196e-16 0.15 -33.52695667 0.01
40.27 -1.992763593e-16 -3.191891196e-16 0.15 -33.52960466 0.01
40.28 -1.987342582e-16 -3.157196726e-16 0.15 -33.53230392 0.01
40.29 -1.989510987e-16 -3.122502257e-16 0.15 -33.53508282 0.01
40.3 -1.929879867e-16 -3.131175874e-16 0.15 -33.53797435 0.01
40.31 -1.929879867e-16 -3.087807787e-16 0.15 -33.54100657 0.01
40.32 -1.858322524e-16 -3.070460552e-16 0.15 -33.5441954 0.01
40.33 -1.860490928e-16 -3.009745231e-16 0.15 -33.54754083 0.01
40.34 -1.840975289e-16 -3.009745231e-16 0.15 -33.55102658 0.01
40.35 -1.875669758e-16 -2.970713953e-16 0.15 -33.55462283 0.01
40.36 -1.827964863e-16 -2.970713953e-16 0.15 -33.55829105 0.01
40.37 -1.793270393e-16 -2.899156609e-16 0.15 -33.56198958 0.01
40.38 -1.769417945e-16 -2.86446214e-16 0.15 -33.56567887 0.01
40.39 -1.782428372e-16 -2.826515064e-16 0.15 -33.56932554 0.01
40.4 -1.715207837e-16 -2.758210327e-16 0.15 -33.57290471 0.01
40.41 -1.728218263e-16 -2.758210327e-16 0.15 -33.57640071 0.01
40.42 -1.695692198e-16 -2.701831814e-16 0.15 -33.57980636 0.01
40.43 -1.68159757e-16 -2.723515857e-16 0.15 -33.58312144 0.01
40.44 -1.655034616e-16 -2.667137344e-16 0.15 -33.58635105 0.01
40.45 -1.637009755e-16 -2.671474153e-16 0.15 -33.58950429 0.01
40.46 -1.627929562e-16 -2.667137344e-16 0.15 -33.59357056 0.01
40.47 -1.627387461e-16 -2.593411597e-16 0.15 -33.59661436 0.01
40.48 -1.57209315e-16 -2.584737979e-16 0.15 -33.59963446 0.01
40.49 -1.574261554e-16 -2.55004351e-16 0.15 -33.60266218 0.01
40.5 -1.55691432e-16 -2.567390744e-16 0.15 -33.60573888 0.01
40.51 -1.539567085e-16 -2.567390744e-16 0.15 -33.6089166 0.01
40.52 -1.535230276e-16 -2.55004351e-16 0.15 -33.61225693 0.01
40.53 -1.483188572e-16 -2.524022658e-16 0.15 -33.61582743 0.01
40.54 -1.444157294e-16 -2.532696275e-16 0.15 -33.61969581 0.01
40.55 -1.439820485e-16 -2.51534904e-16 0.15 -33.62392253 0.01
40.56 -1.405126016e-16 -2.498001805e-16 0.15 -33.62757722 0.01
40.57 -1.42247325e-16 -2.454633719e-16 0.15 -33.6326364 0.01
40.58 -1.45716772e-16 -2.419939249e-16 0.15 -33.63812201 0.01
40.59 -1.396452398e-16 -2.367897545e-16 0.15 -33.64400767 0.01
40.6 -1.353084311e-16 -2.289834988e-16 0.15 -33.6502466 0.01
40.61 -1.318389842e-16 -2.272487754e-16 0.15 -33.65677977 0.01
40.62 -1.344410694e-16 -2.203098814e-16 0.15 -33.66354627 0.01
40.63 -1.353084311e-16 -2.18575158e-16 0.15 -33.67049421 0.01
40.64 -1.266348137e-16 -2.116362641e-16 0.15 -33.67759015 0.01
40.65 -1.301042607e-16 -2.064320936e-16 0.15 -33.68482575 0.01
40.66 -1.240327285e-16 -1.994931997e-16 0.15 -33.69222044 0.01
40.67 -1.275021755e-16 -1.977584763e-16 0.15 -33.69982004 0.01
40.68 -1.196959198e-16 -1.960237528e-16 0.15 -33.70769126 0.01
40.69 -1.110223025e-16 -1.908195824e-16 0.15 -33.71493893 0.01
40.7 -1.110223025e-16 -1.873501354e-16 0.15 -33.72359455 0.01
40.71 -1.023486851e-16 -1.804112415e-16 0.15 -33.73275296 0.01
40.72 -1.006139616e-16 -1.734723476e-16 0.15 -33.74246559 0.01
40.73 -9.714451465e-17 -1.630640067e-16 0.15 -33.75275604 0.01
40.74 -9.194034423e-17 -1.578598363e-16 0.15 -33.76361556 0.01
40.75 -8.326672685e-17 -1.543903894e-16 0.15 -33.7750022 0.01
40.76 -8.933825901e-17 -1.491862189e-16 0.15 -33.78684369 0.01
40.77 -8.239936511e-17 -1.45716772e-16 0.15 -33.79904334 0.01
40.78 -8.586881206e-17 -1.42247325e-16 0.15 -33.81148779 0.01
40.79 -8.153200337e-17 -1.353084311e-16 0.15 -33.82405561 0.01
40.8 -7.459310947e-17 -1.283695372e-16 0.15 -33.83662562 0.01
40.81 -7.025630078e-17 -1.214306433e-16 0.15 -33.84908418 0.01
40.82 -7.025630078e-17 -1.144917494e-16 0.15 -33.86133098 0.01
40.83 -7.199102425e-17 -1.153591112e-16 0.15 -33.87328305 0.01
40.84 -6.591949209e-17 -1.162264729e-16 0.15 -33.88487721 0.01
40.85 -6.15826834e-17 -1.066854938e-16 0.15 -33.89607096 0.01
40.86 -6.15826834e-17 -9.974659987e-17 0.15 -33.90684209 0.01
40.87 -6.331740687e-17 -1.032160468e-16 0.15 -33.91718739 0.01
40.88 -6.201636427e-17 -9.454242944e-17 0.15 -33.9271204 0.01
40.89 -5.854691731e-17 -9.627715292e-17 0.15 -33.93666868 0.01
40.9 -5.334274689e-17 -9.107298249e-17 0.15 -33.94587053 0.01
40.91 -6.071532166e-17 -8.760353554e-17 0.15 -33.95477143 0.01
40.92 -6.310056644e-17 -8.326672685e-17 0.15 -33.96342028 0.01
40.93 -6.093216209e-17 -8.67361738e-17 0.15 -33.97186563 0.01
40.94 -6.179952383e-17 -8.326672685e-17 0.15 -33.98015217 0.01
40.95 -5.757113536e-17 -8.066464163e-17 0.15 -33.98831753 0.01
40.96 -5.486062993e-17 -7.459310947e-17 0.15 -33.99638988 0.01
40.97 -5.041540102e-17 -7.199102425e-17 0.15 -34.00438628 0.01
40.98 -5.288196096e-17 -6.938893904e-17 0.15 -34.0123122 0.01
40.99 -4.914146347e-17 -6.85215773e-17 0.15 -34.02016204 0.01
41 -4.678332374e-17 -6.678685383e-17 0.15 -34.02792074 0.01
41.01 -4.206704429e-17 -6.678685383e-17 0.15 -34.03556623 0.01
41.02 -4.559070135e-17 -6.591949209e-17 0.15 -34.04307257 0.01
41.03 -4.130810277e-17 -6.331740687e-17 0.15 -34.05041326 0.01
41.04 -4.185020386e-17 -5.898059818e-17 0.15 -34.05756458 0.01
41.05 -4.239230494e-17 -5.637851297e-17 0.15 -34.06450843 0.01
41.06 -4.293440603e-17 -5.898059818e-17 0.15 -34.07123456 0.01
41.07 -4.315124646e-17 -6.245004514e-17 0.15 -34.07774192 0.01
41.08 -4.065758147e-17 -6.071532166e-17 0.15 -34.08403908 0.01
41.09 -4.304282625e-17 -5.204170428e-17 0.15 -34.0901437 0.01
41.1 -4.228388473e-17 -5.377642776e-17 0.15 -34.09608114 0.01
41.11 -4.434386885e-17 -5.03069808e-17 0.15 -34.10188239 0.01
41.12 -4.168757353e-17 -5.03069808e-17 0.15 -34.10758153 0.01
41.13 -4.260914538e-17 -4.857225733e-17 0.15 -34.11321296 0.01
41.14 -4.396439809e-17 -4.683753385e-17 0.15 -34.11880866 0.01
41.15 -4.385597788e-17 -4.33680869e-17 0.15 -34.12439579 0.01
41.16 -4.453360423e-17 -4.510281038e-17 0.15 -34.12999471 0.01
41.17 -4.647161562e-17 -4.510281038e-17 0.15 -34.13561766 0.01
41.18 -3.983087731e-17 -4.076600169e-17 0.15 -34.14126822 0.01
41.19 -4.482498357e-17 -3.729655473e-17 0.15 -34.14694142 0.01
41.2 -3.932943381e-17 -4.163336342e-17 0.15 -34.15262444 0.01
41.21 -4.174178364e-17 -4.33680869e-17 0.15 -34.15829796 0.01
41.22 -3.827233669e-17 -4.250072516e-17 0.15 -34.16393768 0.01
41.23 -4.369334755e-17 -3.989863995e-17 0.15 -34.16951618 0.01
41.24 -4.206704429e-17 -4.423544864e-17 0.15 -34.17500469 0.01
41.25 -3.783865582e-17 -3.469446952e-17 0.15 -34.1803748 0.01
41.26 -4.098284212e-17 -3.816391647e-17 0.15 -34.18559999 0.01
41.27 -3.45860493e-17 -3.989863995e-17 0.15 -34.19065684 0.01
41.28 -3.361026735e-17 -3.816391647e-17 0.15 -34.19552599 0.01
41.29 -3.361026735e-17 -4.206704429e-17 0.15 -34.20019268 0.01
41.3 -3.295974604e-17 -3.339342691e-17 0.15 -34.20464708 0.01
41.31 -3.426078865e-17 -3.491130995e-17 0.15 -34.20888416 0.01
41.32 -3.426078865e-17 -3.317658648e-17 0.15 -34.2129033 0.01
41.33 -3.317658648e-17 -3.491130995e-17 0.15 -34.21670759 0.01
41.34 -3.946495908e-17 -3.404394822e-17 0.15 -34.22030292 0.01
41.35 -3.295974604e-17 -3.220080452e-17 0.15 -34.22369683 0.01
41.36 -2.970713953e-17 -3.312237637e-17 0.15 -34.22689734 0.01
41.37 -3.512815039e-17 -3.098107708e-17 0.15 -34.22991177 0.01
41.38 -3.382710778e-17 -3.015437292e-17 0.15 -34.23274569 0.01
