t vsx vsy Ekin Epot T 
40.35 -3.469446952e-16 -2.168404345e-17 10.14945448 -12.24969285 0.6766302986
40.36 -3.330669074e-16 -5.898059818e-17 10.17777823 -12.27497897 0.6785185483
40.37 -3.053113318e-16 -5.551115123e-17 10.24052401 -12.34027173 0.6827016005
40.38 -3.122502257e-16 -3.469446952e-17 10.32948173 -12.4309776 0.6886321156
40.39 -3.60822483e-16 -5.898059818e-17 10.40740557 -12.51403899 0.6938270379
40.4 -3.400058013e-16 -4.857225733e-17 10.43107077 -12.53962779 0.6954047178
40.41 -3.330669074e-16 -4.857225733e-17 10.3765052 -12.48454162 0.6917670131
40.42 -3.6429193e-16 -4.857225733e-17 10.25684192 -12.36144813 0.6837894612
40.43 -3.469446952e-16 -6.245004514e-17 10.12753354 -12.22662184 0.6751689026
40.44 -3.712308239e-16 -5.551115123e-17 10.07112255 -12.16433208 0.6714081699
40.45 -4.024558464e-16 -6.938893904e-17 10.15760504 -12.25180839 0.6771736695
40.46 -3.955169525e-16 -4.857225733e-17 10.40006241 -12.49817565 0.6933374943
40.47 -3.989863995e-16 -7.632783294e-17 10.74297821 -12.84734639 0.7161985472
40.48 -4.198030812e-16 -5.551115123e-17 11.09472304 -13.20434165 0.7396482025
40.49 -4.128641873e-16 -5.551115123e-17 11.37385272 -13.48497821 0.758256848
40.5 -3.885780586e-16 -4.163336342e-17 11.53756342 -13.6471812 0.7691708949
40.51 -4.718447855e-16 -4.857225733e-17 11.58866726 -13.69504058 0.7725778172
40.52 -4.510281038e-16 -6.245004514e-17 11.57057783 -13.67291575 0.7713718554
40.53 -4.371503159e-16 -5.551115123e-17 11.55143138 -13.64901138 0.7700954256
40.54 -4.232725281e-16 -3.469446952e-17 11.59414047 -13.6877895 0.7729426983
40.55 -4.649058916e-16 -3.469446952e-17 11.72332722 -13.8196285 0.781555148
40.56 -4.440892099e-16 -2.775557562e-17 11.91407845 -14.01308193 0.7942718967
40.57 -4.232725281e-16 -6.938893904e-18 12.11263002 -14.21482713 0.8075086679
40.58 -4.232725281e-16 -2.775557562e-17 12.26908179 -14.37266452 0.8179387859
40.59 -3.885780586e-16 -2.775557562e-17 12.35715369 -14.46040489 0.823810246
40.6 -4.30211422e-16 -1.734723476e-17 12.37535158 -14.47724068 0.8250234387
40.61 -4.163336342e-16 -3.122502257e-17 12.33858714 -14.43774431 0.822572476
40.62 -4.024558464e-16 -4.857225733e-17 12.26894791 -14.36641784 0.8179298603
40.63 -4.30211422e-16 -1.734723476e-17 12.18889172 -14.28501091 0.8125927811
40.64 -4.163336342e-16 -3.469446952e-17 12.11674189 -14.212026 0.8077827929
40.65 -4.440892099e-16 -5.551115123e-17 12.06378567 -14.15883735 0.8042523783
40.66 -4.30211422e-16 -3.469446952e-17 12.03290102 -14.1292868 0.802193401
40.67 -4.232725281e-16 -4.857225733e-17 12.01876536 -14.11598574 0.801251024
40.68 -4.371503159e-16 -6.591949209e-17 12.00956189 -14.10792215 0.8006374591
40.69 -4.093947403e-16 -4.163336342e-17 11.9898883 -14.08945116 0.7993258866
40.7 -4.232725281e-16 -7.285838599e-17 11.94484284 -14.04531191 0.7963228561
40.71 -4.163336342e-16 -5.204170428e-17 11.86578245 -13.96635429 0.7910521631
40.72 -4.093947403e-16 -1.075528555e-16 11.75762492 -13.85700549 0.7838416611
40.73 -3.747002708e-16 -5.204170428e-17 11.64465515 -13.74160222 0.7763103431
40.74 -3.469446952e-16 -4.857225733e-17 11.56750739 -13.66199101 0.7711671592
40.75 -3.330669074e-16 -5.377642776e-17 11.56454918 -13.65866531 0.7709699453
40.76 -3.677613769e-16 -7.459310947e-17 11.6431166 -13.74039408 0.7762077733
40.77 -3.400058013e-16 -6.15826834e-17 11.76157779 -13.86485548 0.7841051857
40.78 -3.400058013e-16 -1.908195824e-17 11.83962923 -13.9494492 0.7893086151
40.79 -3.538835891e-16 -3.556183126e-17 11.79127987 -13.90574925 0.7860853246
40.8 -3.538835891e-16 -6.028164079e-17 11.56211716 -13.67738283 0.7708078105
40.81 -3.400058013e-16 -2.688821388e-17 11.15897781 -13.27110895 0.743931854
40.82 -3.400058013e-16 -4.943961907e-17 10.66060003 -12.76541891 0.7107066685
40.83 -3.400058013e-16 -8.023096076e-18 10.18551837 -12.28560885 0.6790345581
40.84 -3.191891196e-16 -2.846030703e-17 9.813399895 -11.91521788 0.6542266596
40.85 -3.122502257e-16 -1.198043401e-17 9.527978741 -11.63651832 0.6351985827
40.86 -3.469446952e-16 -1.843143693e-17 9.261879707 -11.37253304 0.6174586471
40.87 -3.053113318e-16 -5.03069808e-17 9.00308698 -11.10782558 0.6002057987
40.88 -3.191891196e-16 -2.818925648e-17 8.838691083 -10.93456205 0.5892460722
40.89 -3.053113318e-16 -2.602085214e-18 8.891170918 -10.98242727 0.5927447279
40.9 -3.469446952e-16 3.035766083e-17 9.221477263 -11.31623091 0.6147651509
40.91 -3.469446952e-16 2.688821388e-17 9.78323875 -11.88599742 0.6522159167
40.92 -3.330669074e-16 1.127570259e-17 10.44446191 -12.55618834 0.6962974605
40.93 -3.469446952e-16 2.255140519e-17 11.05358784 -13.17040243 0.7369058562
40.94 -3.191891196e-16 2.255140519e-17 11.50916117 -13.62548922 0.7672774112
40.95 -3.469446952e-16 1.908195824e-17 11.78915805 -13.90207025 0.7859438702
40.96 -2.91433544e-16 2.255140519e-17 11.93341605 -14.04172788 0.7955610698
40.97 -3.053113318e-16 5.377642776e-17 12.00638278 -14.11004987 0.8004255184
40.98 -3.053113318e-16 2.081668171e-17 12.06505188 -14.16605019 0.804336792
40.99 -2.91433544e-16 5.03069808e-17 12.14172295 -14.24204548 0.8094481964
41 -2.775557562e-16 1.561251128e-17 12.24181129 -14.3437605 0.8161207527
41.01 -3.191891196e-16 5.204170428e-18 12.35191826 -14.45504449 0.8234612172
41.02 -3.330669074e-16 3.122502257e-17 12.4509328 -14.55618112 0.8300621864
41.03 -3.330669074e-16 1.734723476e-17 12.51803408 -14.62427819 0.8345356055
41.04 -3.053113318e-16 1.387778781e-17 12.53556398 -14.64276468 0.8357042653
41.05 -3.60822483e-16 6.938893904e-18 12.48822566 -14.59651612 0.8325483771
41.06 -3.191891196e-16 -1.040834086e-17 12.36150832 -14.47101767 0.824100555
41.07 -3.330669074e-16 -1.387778781e-17 12.14272062 -14.25317443 0.8095147079
41.08 -3.191891196e-16 -1.387778781e-17 11.82762156 -13.93780553 0.7885081041
41.09 -3.747002708e-16 -2.428612866e-17 11.43362893 -13.54114541 0.7622419286
41.1 -3.191891196e-16 -2.081668171e-17 11.01381143 -13.11600025 0.7342540953
41.11 -3.469446952e-16 0 10.65538538 -12.75168415 0.7103590252
41.12 -3.434752482e-16 0 10.4474121 -12.54096161 0.6964941403
41.13 -3.551846317e-16 6.938893904e-18 10.43198808 -12.52655239 0.6954658723
41.14 -3.053113318e-16 6.938893904e-18 10.58373542 -12.68270537 0.7055823613
41.15 -3.261280135e-16 0 10.83816516 -12.94068893 0.7225443441
41.16 -3.261280135e-16 -1.387778781e-17 11.13509717 -13.23921912 0.742339811
41.17 -3.191891196e-16 -1.387778781e-17 11.43822669 -13.54174012 0.7625484458
41.18 -3.261280135e-16 -1.387778781e-17 11.72971644 -13.835251 0.7819810958
41.19 -3.261280135e-16 -4.163336342e-17 11.99886607 -14.10456476 0.7999244049
41.2 -3.191891196e-16 -5.551115123e-17 12.23613367 -14.34115452 0.8157422448
41.21 -3.469446952e-16 -6.938893904e-17 12.43175522 -14.53725897 0.8287836814
41.22 -3.191891196e-16 -5.551115123e-17 12.5751512 -14.68047013 0.8383434136
41.23 -3.400058013e-16 -8.326672685e-17 12.65328787 -14.7608559 0.8435525245
41.24 -2.91433544e-16 -6.938893904e-17 12.64868424 -14.7580885 0.8432456159
41.25 -3.053113318e-16 -8.326672685e-17 12.53946421 -14.65000929 0.8359642805
41.26 -3.261280135e-16 -9.714451465e-17 12.30463887 -14.41665588 0.8203092578
41.27 -3.053113318e-16 -9.714451465e-17 11.93852631 -14.05064694 0.7959017539
41.28 -3.400058013e-16 -9.714451465e-17 11.47366684 -13.57997817 0.7649111224
41.29 -2.983724379e-16 -9.714451465e-17 10.99707066 -13.09552158 0.7331380437
41.3 -2.91433544e-16 -1.110223025e-16 10.62943665 -12.72186885 0.7086291102
41.31 -3.191891196e-16 -1.110223025e-16 10.45835 -12.55128811 0.6972233331
41.32 -2.844946501e-16 -9.714451465e-17 10.48036157 -12.57793764 0.698690771
41.33 -3.053113318e-16 -6.938893904e-17 10.61780224 -12.7215513 0.7078534826
41.34 -3.053113318e-16 -1.110223025e-16 10.78830368 -12.89377382 0.719220245
41.35 -3.191891196e-16 -9.020562075e-17 10.9510398 -13.05460915 0.73006932
41.36 -3.053113318e-16 -9.714451465e-17 11.10314941 -13.2052965 0.7402099606
41.37 -2.775557562e-16 -8.326672685e-17 11.25369355 -13.35634843 0.7502462369
41.38 -2.91433544e-16 -9.714451465e-17 11.40293059 -13.50548675 0.7601953724
41.39 -3.053113318e-16 -1.040834086e-16 11.53507858 -13.63957794 0.7690052388
41.4 -2.91433544e-16 -9.714451465e-17 11.62213162 -13.72791545 0.7748087748
41.41 -3.053113318e-16 -7.632783294e-17 11.63478583 -13.74108967 0.7756523884
41.42 -2.775557562e-16 -8.326672685e-17 11.55844074 -13.66415724 0.7705627161
41.43 -2.636779683e-16 -9.36750677e-17 11.41139982 -13.51248839 0.7607599877
41.44 -2.775557562e-16 -8.326672685e-17 11.25491626 -13.35106484 0.7503277505
41.45 -2.91433544e-16 -1.023486851e-16 11.1769052 -13.26733592 0.7451270131
41.46 -2.91433544e-16 -9.194034423e-17 11.24387286 -13.33435622 0.749591524
41.47 -2.775557562e-16 -1.251169307e-16 11.45435979 -13.55051586 0.7636239858
41.48 -2.91433544e-16 -1.118896642e-16 11.74050575 -13.84327121 0.7827003832
41.49 -2.602085214e-16 -1.231653668e-16 12.01513418 -14.12037444 0.8010089451
41.5 -2.671474153e-16 -1.075528555e-16 12.21632904 -14.32232094 0.8144219362
41.51 -2.749536709e-16 -9.714451465e-17 12.31973504 -14.42485922 0.8213156695
41.52 -2.51534904e-16 -1.318389842e-16 12.32726604 -14.43107818 0.8218177361
41.53 -2.545706701e-16 -1.526556659e-16 12.2513147 -14.35505843 0.8167543136
41.54 -2.905661822e-16 -1.45716772e-16 12.10402786 -14.20726935 0.8069351908
41.55 -2.810252031e-16 -1.110223025e-16 11.89269368 -13.9959577 0.7928462451
41.56 -2.541369892e-16 -1.179611964e-16 11.61982773 -13.72336691 0.7746551817
41.57 -3.0444397e-16 -1.040834086e-16 11.28728346 -13.39077712 0.7524855639
41.58 -3.157196726e-16 -1.040834086e-16 10.90462769 -13.00690287 0.7269751796
41.59 -2.801578414e-16 -1.249000903e-16 10.5004617 -12.59865202 0.7000307802
41.6 -2.71484224e-16 -6.245004514e-17 10.12986922 -12.22438604 0.6753246148
41.61 -3.105155022e-16 -1.318389842e-16 9.86545192 -11.95496924 0.6576967947
41.62 -2.740863092e-16 -9.714451465e-17 9.765757987 -11.85465119 0.6510505325
41.63 -2.844946501e-16 -1.387778781e-16 9.839176659 -11.93144308 0.6559451106
41.64 -2.957703527e-16 -8.326672685e-17 10.03635173 -12.13373646 0.6690901151
41.65 -3.157196726e-16 -1.249000903e-16 10.27931226 -12.38083272 0.6852874837
41.66 -3.434752482e-16 -9.714451465e-17 10.49939619 -12.60295644 0.6999597458
41.67 -3.356689926e-16 -1.249000903e-16 10.65638276 -12.76024261 0.7104255175
41.68 -3.165870344e-16 -8.326672685e-17 10.73712724 -12.84030087 0.7158084826
41.69 -3.4434261e-16 -9.714451465e-17 10.74637948 -12.84838636 0.7164252985
41.7 -3.07913417e-16 -8.326672685e-17 10.69931212 -12.79986311 0.7132874747
41.71 -3.365363543e-16 -1.526556659e-16 10.61767265 -12.71658493 0.7078448434
41.72 -3.50847823e-16 -1.387778781e-16 10.52694706 -12.62432886 0.7017964709
41.73 -3.30898503e-16 -1.387778781e-16 10.4511765 -12.54771179 0.6967450997
41.74 -3.653761321e-16 -1.387778781e-16 10.40444991 -12.50146758 0.6936299942
41.75 -3.539920093e-16 -1.526556659e-16 10.38220359 -12.4803491 0.6921469062
41.76 -3.456063831e-16 -1.873501354e-16 10.35792907 -12.45943119 0.6905286046
41.77 -3.466194345e-16 -2.081668171e-16 10.28933774 -12.3944319 0.685955849
41.78 -3.625572065e-16 -1.318389842e-16 10.1344586 -12.23982235 0.6756305734
41.79 -3.50847823e-16 -1.387778781e-16 9.876066273 -11.98121968 0.6584044182
41.8 -3.560519934e-16 -1.318389842e-16 9.548962862 -11.64733771 0.6365975241
41.81 -3.742665899e-16 -1.249000903e-16 9.249927025 -11.34017747 0.6166618017
41.82 -3.621235256e-16 -1.45716772e-16 9.097972307 -11.18427837 0.6065314871
41.83 -3.625572065e-16 -1.595945598e-16 9.148262363 -11.23942392 0.6098841575
41.84 -3.625572065e-16 -2.012279232e-16 9.336035382 -11.43768879 0.6224023588
41.85 -3.4434261e-16 -1.665334537e-16 9.516328216 -11.62710182 0.6344218811
41.86 -3.139849492e-16 -1.734723476e-16 9.557523364 -11.67172089 0.6371682243
41.87 -3.087807787e-16 -1.942890293e-16 9.409971971 -11.52063036 0.6273314647
41.88 -3.313321839e-16 -1.942890293e-16 9.128908069 -11.22989167 0.6085938713
41.89 -3.200564813e-16 -1.595945598e-16 8.855518717 -10.94533844 0.5903679145
41.9 -3.295974604e-16 -1.665334537e-16 8.743714332 -10.8286086 0.5829142888
41.91 -3.434752482e-16 -1.734723476e-16 8.857885253 -10.9471731 0.5905256835
41.92 -3.573530361e-16 -1.630640067e-16 9.134203126 -11.23176981 0.6089468751
41.93 -3.625572065e-16 -1.561251128e-16 9.446252091 -11.54935745 0.6297501394
41.94 -3.573530361e-16 -1.734723476e-16 9.694266476 -11.79847109 0.6462844317
41.95 -3.6429193e-16 -1.769417945e-16 9.838651041 -11.94121087 0.6559100694
41.96 -3.868433351e-16 -1.977584763e-16 9.884268011 -11.98436618 0.6589512007
41.97 -3.6429193e-16 -1.700029006e-16 9.854555838 -11.95239474 0.6569703892
41.98 -3.93782229e-16 -1.42247325e-16 9.775192617 -11.87126431 0.6516795078
41.99 -3.764349943e-16 -1.700029006e-16 9.667908198 -11.7626632 0.6445272132
42 -3.851086117e-16 -1.474514955e-16 9.549678569 -11.64345183 0.6366452379
42.01 -3.712308239e-16 -1.752070711e-16 9.433579529 -11.52760608 0.6289053019
42.02 -3.955169525e-16 -1.543903894e-16 9.329435084 -11.42299633 0.6219623389
42.03 -3.920475056e-16 -1.509209424e-16 9.243719277 -11.33711591 0.6162479518
42.04 -3.816391647e-16 -2.029626467e-16 9.178916991 -11.27347625 0.6119277994
42.05 -3.851086117e-16 -2.099015406e-16 9.132878205 -11.22798557 0.608858547
42.06 -3.816391647e-16 -1.804112415e-16 9.098701563 -11.19468822 0.6065801042
42.07 -3.920475056e-16 -2.046973702e-16 9.065275519 -11.16242085 0.6043517012
42.08 -3.989863995e-16 -1.838806885e-16 9.018174989 -11.11770381 0.6012116659
42.09 -4.163336342e-16 -2.116362641e-16 8.940450671 -11.04162762 0.5960300448
42.1 -3.885780586e-16 -2.081668171e-16 8.813291857 -10.91829369 0.5875527904
42.11 -3.747002708e-16 -1.908195824e-16 8.617505284 -10.72337037 0.5745003523
42.12 -3.469446952e-16 -1.838806885e-16 8.3385447 -10.44544619 0.55590298
42.13 -3.538835891e-16 -1.977584763e-16 7.97929994 -10.08483 0.5319533293
42.14 -3.747002708e-16 -1.873501354e-16 7.58183511 -9.682891051 0.505455674
42.15 -3.400058013e-16 -2.15105711e-16 7.24424256 -9.337628048 0.482949504
42.16 -3.330669074e-16 -2.081668171e-16 7.098453815 -9.184551332 0.4732302544
42.17 -3.191891196e-16 -2.081668171e-16 7.232919149 -9.320931226 0.4821946099
42.18 -3.469446952e-16 -2.046973702e-16 7.620198803 -9.717937264 0.5080132535
42.19 -3.400058013e-16 -2.081668171e-16 8.13403756 -10.23947895 0.5422691707
42.2 -3.60822483e-16 -2.081668171e-16 8.636977956 -10.74667229 0.5757985304
42.21 -3.330669074e-16 -2.116362641e-16 9.045377543 -11.15424653 0.6030251695
42.22 -3.330669074e-16 -2.116362641e-16 9.334741747 -11.44180568 0.6223161165
42.23 -3.469446952e-16 -2.220446049e-16 9.515118122 -11.61804785 0.6343412081
42.24 -3.469446952e-16 -2.081668171e-16 9.608126757 -11.70921249 0.6405417838
42.25 -3.60822483e-16 -2.220446049e-16 9.634963285 -11.73371112 0.6423308857
42.26 -3.60822483e-16 -2.012279232e-16 9.612858003 -11.70863286 0.6408572002
42.27 -3.747002708e-16 -2.15105711e-16 9.555662196 -11.65156707 0.6370441464
42.28 -3.191891196e-16 -2.046973702e-16 9.475885365 -11.57096002 0.631725691
42.29 -3.469446952e-16 -1.977584763e-16 9.386550431 -11.48074057 0.6257700287
42.3 -3.330669074e-16 -1.977584763e-16 9.301673729 -11.39499621 0.6201115819
42.31 -3.469446952e-16 -2.081668171e-16 9.234854424 -11.32753152 0.6156569616
42.32 -3.60822483e-16 -1.977584763e-16 9.196265969 -11.28875141 0.6130843979
42.33 -3.60822483e-16 -2.081668171e-16 9.189367899 -11.28222906 0.6126245266
42.34 -3.469446952e-16 -2.012279232e-16 9.209343553 -11.30305288 0.6139562369
42.35 -3.816391647e-16 -2.012279232e-16 9.244434448 -11.33919613 0.6162956299
42.36 -3.60822483e-16 -2.15105711e-16 9.279718269 -11.37541844 0.6186478846
42.37 -3.400058013e-16 -2.012279232e-16 9.301694605 -11.39894307 0.6201129737
42.38 -3.60822483e-16 -2.012279232e-16 9.302011571 -11.39933523 0.6201341047
42.39 -3.60822483e-16 -1.873501354e-16 9.27945654 -11.37636465 0.618630436
42.4 -3.469446952e-16 -2.012279232e-16 9.239977046 -11.33612924 0.6159984697
42.41 -3.330669074e-16 -2.220446049e-16 9.194540024 -11.28983487 0.6129693349
42.42 -3.469446952e-16 -2.081668171e-16 9.155554271 -11.25018449 0.6103702847
42.43 -3.60822483e-16 -2.15105711e-16 9.13295314 -11.22731988 0.6088635426
42.44 -3.677613769e-16 -2.081668171e-16 9.131189225 -11.22574849 0.6087459484
42.45 -3.191891196e-16 -2.220446049e-16 9.148334908 -11.24443296 0.6098889938
42.46 -3.400058013e-16 -1.942890293e-16 9.17716714 -11.27402333 0.6118111427
42.47 -3.191891196e-16 -2.220446049e-16 9.207451455 -11.30508674 0.613830097
42.48 -3.330669074e-16 -2.289834988e-16 9.228519053 -11.32681084 0.6152346036
42.49 -3.191891196e-16 -2.220446049e-16 9.231390901 -11.33014664 0.6154260601
42.5 -3.053113318e-16 -2.18575158e-16 9.209902281 -11.30896184 0.6139934854
42.51 -3.469446952e-16 -2.012279232e-16 9.160464744 -11.25979304 0.6106976496
42.52 -3.538835891e-16 -1.804112415e-16 9.080676709 -11.18039245 0.6053784473
42.53 -3.469446952e-16 -1.942890293e-16 8.967693925 -11.06900033 0.5978462617
42.54 -3.191891196e-16 -1.908195824e-16 8.817268982 -10.91951375 0.5878179321
42.55 -3.122502257e-16 -1.908195824e-16 8.622827305 -10.72667217 0.5748551537
42.56 -3.053113318e-16 -1.752070711e-16 8.371330358 -10.4783417 0.5580886905
42.57 -2.983724379e-16 -1.838806885e-16 8.03317028 -10.14502505 0.5355446853
42.58 -2.775557562e-16 -1.838806885e-16 7.55532968 -9.67444075 0.5036886453
42.59 -2.91433544e-16 -1.890848589e-16 6.894208974 -9.01305285 0.4596139316
42.6 -2.983724379e-16 -1.817122841e-16 6.132455194 -8.232704459 0.4088303462
42.61 -2.983724379e-16 -1.849648906e-16 5.603432279 -7.672529038 0.3735621519
42.62 -2.706168623e-16 -1.678344963e-16 5.728531458 -7.793210781 0.3819020972
42.63 -2.706168623e-16 -1.795438798e-16 6.555108572 -8.649600855 0.4370072381
42.64 -2.983724379e-16 -1.78676518e-16 7.669557224 -9.79039986 0.511303815
42.65 -2.844946501e-16 -1.630640067e-16 8.642092537 -10.76725151 0.5761395025
42.66 -2.567390744e-16 -1.769417945e-16 9.310865606 -11.42858487 0.6207243738
42.67 -2.706168623e-16 -1.595945598e-16 9.708781052 -11.81669849 0.6472520702
42.68 -2.498001805e-16 -1.908195824e-16 9.923508872 -12.02488937 0.6615672581
42.69 -2.498001805e-16 -1.838806885e-16 10.030582 -12.12787991 0.6687054667
42.7 -2.775557562e-16 -2.012279232e-16 10.07999984 -12.17498478 0.6719999892
42.71 -2.428612866e-16 -1.769417945e-16 10.10082691 -12.19462876 0.6733884609
42.72 -2.775557562e-16 -1.873501354e-16 10.10814243 -12.20146118 0.6738761617
42.73 -2.636779683e-16 -1.665334537e-16 10.10823824 -12.20151343 0.6738825496
42.74 -2.706168623e-16 -1.665334537e-16 10.10193001 -12.19641505 0.6734620005
42.75 -2.498001805e-16 -1.873501354e-16 10.08663222 -12.18152234 0.6724421478
42.76 -2.706168623e-16 -1.665334537e-16 10.05792205 -12.15327707 0.6705281369
42.77 -2.428612866e-16 -1.804112415e-16 10.01112198 -12.10687018 0.6674081323
42.78 -2.428612866e-16 -1.595945598e-16 9.943196157 -12.03910309 0.6628797438
42.79 -2.428612866e-16 -1.387778781e-16 9.855041386 -11.95265276 0.657002759
42.8 -2.567390744e-16 -1.45716772e-16 9.753627838 -11.85050846 0.6502418559
42.81 -2.567390744e-16 -1.734723476e-16 9.652905911 -11.74865981 0.6435270608
42.82 -2.706168623e-16 -1.734723476e-16 9.572085233 -11.66664856 0.6381390156
42.83 -2.636779683e-16 -1.665334537e-16 9.530688945 -11.62446612 0.635379263
42.84 -2.567390744e-16 -1.665334537e-16 9.541994756 -11.63574145 0.6361329838
42.85 -2.636779683e-16 -1.734723476e-16 9.608215847 -11.70271008 0.6405477232
42.86 -2.498001805e-16 -1.734723476e-16 9.720137629 -11.81588401 0.6480091752
42.87 -2.220446049e-16 -1.665334537e-16 9.860795753 -11.95795928 0.6573863835
42.88 -2.289834988e-16 -1.804112415e-16 10.01028711 -12.10884065 0.6673524739
42.89 -2.359223927e-16 -1.45716772e-16 10.14903114 -12.24891565 0.6766020758
42.9 -2.012279232e-16 -1.734723476e-16 10.25901096 -12.36016589 0.683934064
42.91 -2.220446049e-16 -1.665334537e-16 10.32469334 -12.42595475 0.6883128894
42.92 -2.289834988e-16 -1.873501354e-16 10.33569754 -12.43749115 0.6890465024
42.93 -2.636779683e-16 -1.977584763e-16 10.29203432 -12.39236985 0.6861356215
42.94 -2.498001805e-16 -1.977584763e-16 10.20972593 -12.30844853 0.6806483955
42.95 -2.706168623e-16 -1.82145965e-16 10.12094169 -12.2175621 0.6747294462
42.96 -2.359223927e-16 -1.734723476e-16 10.06367165 -12.15886062 0.6709114431
42.97 -2.567390744e-16 -1.893288044e-16 10.06531083 -12.16136384 0.6710207222
42.98 -2.498001805e-16 -2.159730728e-16 10.13221566 -12.23031085 0.6754810438
42.99 -2.428612866e-16 -1.994931997e-16 10.24953756 -12.34977532 0.6833025037
43 -2.706168623e-16 -2.324529458e-16 10.38267647 -12.48452587 0.6921784312
43.01 -2.532696275e-16 -2.498001805e-16 10.47650103 -12.58315612 0.6984334017
43.02 -1.934216676e-16 -2.220446049e-16 10.46312378 -12.57516381 0.6975415852
43.03 -1.984089976e-16 -1.908195824e-16 10.28839386 -12.40148815 0.6858929238
43.04 -2.116362641e-16 -1.942890293e-16 9.95504217 -12.06259443 0.663669478
43.05 -2.654126918e-16 -2.255140519e-16 9.562313787 -11.65765268 0.6374875858
43.06 -2.168404345e-16 -2.081668171e-16 9.291549302 -11.37562113 0.6194366202
43.07 -2.237793284e-16 -2.220446049e-16 9.296198746 -11.38036483 0.6197465831
43.08 -2.307182223e-16 -2.15105711e-16 9.573799678 -11.67079504 0.6382533119
43.09 -2.324529458e-16 -2.15105711e-16 9.972114868 -12.08106939 0.6648076579
43.1 -2.723515857e-16 -1.630640067e-16 10.31966599 -12.43300496 0.6879777324
43.11 -1.994931997e-16 -1.804112415e-16 10.52536474 -12.6372668 0.7016909828
43.12 -2.194425197e-16 -1.769417945e-16 10.58386956 -12.69168372 0.7055913043
43.13 -2.289834988e-16 -1.769417945e-16 10.53721093 -12.64061039 0.7024807289
43.14 -2.341876693e-16 -1.561251128e-16 10.43983459 -12.53979014 0.6959889727
43.15 -1.942890293e-16 -1.804112415e-16 10.33669351 -12.43394624 0.6891129009
43.16 -1.873501354e-16 -1.769417945e-16 10.25062278 -12.34817826 0.6833748519
43.17 -1.734723476e-16 -1.700029006e-16 10.17703161 -12.27680355 0.6784687742
43.18 -2.081668171e-16 -1.769417945e-16 10.0855315 -12.18904198 0.6723687669
43.19 -2.012279232e-16 -1.734723476e-16 9.926470424 -12.03377642 0.6617646949
43.2 -2.359223927e-16 -1.838806885e-16 9.640835498 -11.75302748 0.6427223665
43.21 -2.081668171e-16 -1.908195824e-16 9.178902222 -11.29362385 0.6119268148
43.22 -2.220446049e-16 -1.977584763e-16 8.540571155 -10.65074106 0.5693714103
43.23 -1.665334537e-16 -2.081668171e-16 7.836021266 -9.931428986 0.5224014177
43.24 -1.942890293e-16 -2.116362641e-16 7.302319588 -9.380929768 0.4868213059
43.25 -1.942890293e-16 -2.15105711e-16 7.17267217 -9.249705518 0.4781781446
43.26 -1.804112415e-16 -2.359223927e-16 7.466959507 -9.559411608 0.4977973005
43.27 -1.942890293e-16 -2.498001805e-16 7.97185399 -10.07997435 0.5314569327
43.28 -1.804112415e-16 -2.324529458e-16 8.440345954 -10.55314655 0.5626897303
43.29 -2.081668171e-16 -2.18575158e-16 8.744639432 -10.85441722 0.5829759621
43.3 -1.526556659e-16 -2.255140519e-16 8.87264335 -10.97783977 0.5915095567
43.31 -1.665334537e-16 -2.393918397e-16 8.864391751 -10.96534939 0.5909594501
43.32 -1.942890293e-16 -2.463307336e-16 8.767074025 -10.86494505 0.5844716017
43.33 -1.665334537e-16 -2.428612866e-16 8.618070227 -10.71392375 0.5745380151
43.34 -1.665334537e-16 -2.393918397e-16 8.442777235 -10.5373825 0.5628518157
43.35 -1.595945598e-16 -2.289834988e-16 8.257204836 -10.35105717 0.5504803224
43.36 -1.318389842e-16 -2.324529458e-16 8.071105064 -10.16353624 0.538073671
43.37 -1.665334537e-16 -2.289834988e-16 7.890379309 -9.98058541 0.5260252873
43.38 -1.526556659e-16 -2.255140519e-16 7.718654936 -9.808677504 0.5145769957
43.39 -1.595945598e-16 -2.012279232e-16 7.558292603 -9.648188699 0.5038861735
43.4 -1.526556659e-16 -2.15105711e-16 7.410928381 -9.500737471 0.4940618921
43.41 -1.45716772e-16 -2.081668171e-16 7.277676763 -9.367434373 0.4851784508
43.42 -1.249000903e-16 -2.133709875e-16 7.159172365 -9.248916292 0.4772781577
43.43 -1.318389842e-16 -2.220446049e-16 7.055531093 -9.145301663 0.4703687395
43.44 -1.179611964e-16 -2.307182223e-16 6.966310738 -9.056147045 0.4644207159
43.45 -1.526556659e-16 -2.220446049e-16 6.890537219 -8.981446755 0.4593691479
43.46 -1.110223025e-16 -2.376571162e-16 6.826772532 -8.916823066 0.4551181688
43.47 -7.632783294e-17 -2.298508606e-16 6.773266047 -8.863446091 0.4515510698
43.48 -1.249000903e-16 -2.463307336e-16 6.728168323 -8.820413074 0.4485445549
43.49 -9.714451465e-17 -2.012279232e-16 6.689673368 -8.782027001 0.4459782246
43.5 -1.249000903e-16 -2.198762006e-16 6.65616798 -8.749580984 0.443744532
43.51 -8.326672685e-17 -2.170572749e-16 6.626320706 -8.719801348 0.4417547138
43.52 -9.714451465e-17 -2.233456475e-16 6.599105961 -8.694591989 0.4399403974
43.53 -9.020562075e-17 -2.174909558e-16 6.573790269 -8.669305531 0.4382526846
