t vsx vsy Ekin Epot T 
39.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
39.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
40.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
41.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
